"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"x4w-V3TrPCEWpiHZSdr5LB7QGM0ubpwZmsPuYJvvuLhx11AglcrZisWB0DOwnJzU","2021-08-31 19:16:13","2021-08-31 19:19:01","2021-08-31 19:19:02","","FQZxCw4glWzw5HP0gc5tXQ**","4278","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","2","2","2021-08-31 19:18:36","4","2021-08-31 19:19:01","0"
"WomGqFO5mwij85AS2WeDbr2ghscNz7_N1FwAgIO_6iZZx_O1810CIsamgdufO98A","2021-08-31 19:22:34","2021-08-31 19:24:06","2021-08-31 19:24:06","","FQZxCw4glWwKKaX-ss-S9g**","4462","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","1","1","2021-08-31 19:23:54","4","2021-08-31 19:24:06","0"
"uI7m3cOmQZIGnQQ_N3wC6ZB-qeed2zI8ZODrLdATB8-KfIlgpEx_yCYsldNy7D_t","2021-08-31 19:22:59","2021-08-31 19:28:34","2021-08-31 19:28:34","","FQZxCw4glWwaN2l5q5g8TA**","1874","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","40-45","3375","2","1","2021-08-31 19:27:56","4","2021-08-31 19:28:34","0"
"s2uim_ZszmOJy6HL7lu-4Nb4FsPFibfXoUUHy2uT76kMS295Bf2L03Pp0VoIasv7","2021-08-31 19:23:45","2021-08-31 19:25:22","2021-08-31 19:25:22","","FQZxCw4glWyZUHvk1fnUDw**","9287","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","50-100","7500","1","1","2021-08-31 19:25:19","1","2021-08-31 19:25:22","1"
"Wd2dZR8xYW1G-hupHhMFA3HJtvHGpYmNLe9qbDzFg4xg9lWeCNfs0MX5xijswO0M","2021-08-31 19:23:45","2021-08-31 19:27:20","2021-08-31 19:27:20","","FQZxCw4glWwSj-m1JqYZBw**","6802","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-31 19:26:33","2","2021-08-31 19:27:20","1"
"ovL8G-wkO0VmE2fnCa-QLlBEQpSeLkQi94h7v0RHEd8ZUrCVUksT6a--UQWyuVzZ","2021-08-31 19:32:46","2021-08-31 19:33:56","2021-08-31 19:33:56","","FQZxCw4glWzFwXMwUXHW2A**","9078","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","50-100","7500","2","1","2021-08-31 19:33:48","4","2021-08-31 19:33:56","0"
"8_GE89F_VY945ly2KxSw6b1M2Zf01iJq8qgxXuOYPsQ4DOgsHP3HnU1LyhS448o7","2021-08-31 19:36:01","2021-08-31 19:38:42","2021-08-31 19:38:42","","FQZxCw4glWxSfTxKTWYCfQ**","580","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan, suv, truck","","30-35","2625","3","1","2021-08-31 19:38:30","4","2021-08-31 19:38:42","0"
"L-KpKp57-Rq0UgtSnX8r1qNBQQp6CM9-ITFfFX8i8plJzPocuadzbIEiV2XIolS0","2021-08-31 19:49:16","2021-08-31 19:53:18","2021-08-31 19:53:19","","FQZxCw4glWz9zhRS5fyJhQ**","7542","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","2","2","2021-08-31 19:53:03","4","2021-08-31 19:53:19","0"
"Yo6gIru46U7SaaOwgdE6Hn32M_PFqRtZL0zV78B7WBXP2PvDwq-OQTk3jYOOCBZn","2021-08-31 19:50:16","2021-08-31 19:52:52","2021-08-31 19:52:52","","FQZxCw4glWwQknSsnpfw7w**","2610","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","30-35","2625","3","1","2021-08-31 19:52:40","4","2021-08-31 19:52:52","0"
"3HYtqR0nefEcb3xcY65YAcXm6wh1lF0NG-sNkdb0w2MEsEjAZBZpEqPRW5nkCsGm","2021-08-31 20:00:22","2021-08-31 20:01:58","2021-08-31 20:01:58","","FQZxCw4glWyKgkS1o4XKNg**","1347","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","30-35","2625","1","1","2021-08-31 20:01:42","4","2021-08-31 20:01:58","0"
"OVtYTRUcMfksc18CkvTqVeyAQ7vq7yM1OcZW9VGuPtOC3--xk1umTIarTN6Ey_S9","2021-08-31 20:04:16","2021-08-31 20:08:21","2021-08-31 20:08:21","","FQZxCw4glWxsnQhJgaGRXQ**","3345","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","20-25","1875","3","1","2021-08-31 20:07:43","4","2021-08-31 20:08:21","0"
"Kmj_CZdQIUTuET4t3g2VnFRqKty-PfkEpu-1p61FU3kxvi5lJmc5iCHKFcw1fY6y","2021-08-31 20:20:47","2021-08-31 20:27:25","2021-08-31 20:27:25","","FQZxCw4glWyj9MTM1DdAbA**","1778","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","over_100","11250","3","1","2021-08-31 20:26:19","3","2021-08-31 20:27:25","1"
"g8yI0OE58sUYiT2NtmxA5mCJiTzzF5aK7oMLvenbThlSXVGixyxqSdXCTCBo0gF9","2021-08-31 20:25:28","2021-08-31 20:27:06","2021-08-31 20:27:06","","FQZxCw4glWxUrQU0x02iOw**","2765","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","30-35","2625","1","1","2021-08-31 20:26:41","2","2021-08-31 20:27:06","1"
"DcCj82xchHnvAZXmv3i5n3V4HwuZgSfzbY0o7Ra-b2ugs5cC_5JmHwNzQz7wNsiG","2021-08-31 20:25:34","2021-08-31 20:27:57","2021-08-31 20:27:57","","FQZxCw4glWySP6wjzPMTZg**","3932","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","1","2021-08-31 20:27:26","4","2021-08-31 20:27:57","0"
"rx1F0sPcw7ujO9gzk4Yy2HtY-erQk5fDKwMuBtunMmsQOT01WOmJp8CeOQZMrLXH","2021-08-31 20:27:01","2021-08-31 20:29:11","2021-08-31 20:29:11","","FQZxCw4glWxXDVHzpwHw8A**","9097","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-31 20:28:48","4","2021-08-31 20:29:11","0"
"tKljMdXbP3e8_IqJ-GT6Qz6KRhAGVy1P913FWEQKONDd4n2PHXDEN7bkD7KqWQmX","2021-08-31 20:27:27","2021-08-31 20:28:27","2021-08-31 20:28:27","","FQZxCw4glWw42kjoezhb4g**","37","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, sedan","","25-30","2250","2","1","2021-08-31 20:28:14","1","2021-08-31 20:28:27","1"
"GRSiFFxh-7un73BjIm2oKL-WBZKzc0eMwjwbU8BUPoZnoS8R7RvvP-cAFc1giu9y","2021-08-31 20:38:33","2021-08-31 20:46:23","2021-08-31 20:46:23","","FQZxCw4glWzZ_Nj4U93FSw**","387","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","2","2021-08-31 20:45:39","4","2021-08-31 20:46:23","0"
"VXVCL_h08m1X-nKboy6TOcKb4pUF7Ua2t6zW_aZJGPhmBOHLu-Oodgaofs3oTQfi","2021-08-31 20:39:17","2021-08-31 20:42:49","2021-08-31 20:42:49","","FQZxCw4glWxveEiVKGLseQ**","2628","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","1","1","2021-08-31 20:42:23","2","2021-08-31 20:42:49","1"
"O15HHj49DVRiewIPToAuxoljUjJXvK_w1tAm1jEarqSAml_FWHJsDVGN2-6LSJqC","2021-08-31 20:45:30","2021-08-31 20:47:38","2021-08-31 20:47:38","","FQZxCw4glWwmJ7ZNRmbDiw**","2604","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","3","2","2021-08-31 20:47:19","4","2021-08-31 20:47:38","0"
"tN0HGcvtObiyst4kv6rAZPsf-cFpfPPf8WrKe9cfWm1WNH54VPw04kNB4_TCCgf3","2021-08-31 20:50:30","2021-08-31 20:57:24","2021-08-31 20:57:24","","FQZxCw4glWyG6REotMb_ug**","1770","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","","","20-25","1875","1","1","2021-08-31 20:56:08","4","2021-08-31 20:57:24","0"
"QhfTFCmbnQ58pc_k2911icvmHhExusInl5RQ2q94ifHz2Sh-Pv7vEQ0If0H0K5S-","2021-08-31 20:54:09","2021-08-31 20:55:17","2021-08-31 20:55:17","","FQZxCw4glWzsQuOSLM1_YQ**","581","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","10-15","1125","2","1","2021-08-31 20:55:04","2","2021-08-31 20:55:17","1"
"3RdAthik5hI5Au52t8KvwEY1cWIPa7XCwcmI0nLdBpoSozUWmwXWoCAu7NLtnuS5","2021-08-31 20:59:42","2021-08-31 21:03:10","2021-08-31 21:03:10","","FQZxCw4glWydd4BgFHp9Cw**","6554","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","25-30","2250","1","1","2021-08-31 21:02:29","1","2021-08-31 21:03:10","1"
"6uzySCWWfZhM6q0uS7yH_2YK4hBXkdbLCEsDRmVnHIRmvTCXjfWsbLQyWvVcT6Ys","2021-08-31 21:00:57","2021-08-31 21:01:49","2021-08-31 21:01:50","","FQZxCw4glWwiAWO_8E5WAw**","1698","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","20-25","1875","2","1","2021-08-31 21:01:45","1","2021-08-31 21:01:49","1"
"0YZ7kin1kAnsjSked5B84rnmJC4TOEla0qoFTp0eRF-VTHjPKOvROP4_eBA8xPbk","2021-08-31 21:10:00","2021-08-31 21:13:23","2021-08-31 21:13:23","","FQZxCw4glWzIsISVzP7rvw**","5411","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv, truck","","30-35","2625","3","2","2021-08-31 21:13:03","4","2021-08-31 21:13:23","0"
"701oJ0cMRarU2Z__1k2cqMc4ijOwKwl77FNwi0Vj1UIQzCNsn55x_EDe3W__hKJg","2021-08-31 21:11:53","2021-08-31 21:13:01","2021-08-31 21:13:01","","FQZxCw4glWwHgxNlwQjRdg**","9126","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, truck","","30-35","2625","1","1","2021-08-31 21:12:48","2","2021-08-31 21:13:01","1"
"5Xv_5Kmz5ixIA8nRWl6RNJqkw16ZqvsJCV1k20JL8BXM5kXnsn1HWcQNpnbbzP30","2021-08-31 21:13:41","2021-08-31 21:15:50","2021-08-31 21:15:50","","FQZxCw4glWyWCG3nNXED8w**","6989","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","van","","15-20","1500","2","1","2021-08-31 21:15:31","4","2021-08-31 21:15:50","0"
"US7I1u1riCXXxDkgMUiIL9XQvclkJQpjxeuG7csY-Q05C9gXLIyXhrh-VjAS82LP","2021-08-31 21:17:49","2021-08-31 21:20:04","2021-08-31 21:20:05","","FQZxCw4glWx0_ugs-UVcqA**","3431","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","20-25","1875","3","1","2021-08-31 21:19:35","4","2021-08-31 21:20:04","0"
"UgTwjRB5v1KbXoadCeC2RkC1pRLSB0oe_7Ke45pubesEdaZV23Oa6ZyeMoKpUeI0","2021-08-31 21:23:51","2021-08-31 21:25:38","2021-08-31 21:25:38","","FQZxCw4glWxj-JrdGpxKnA**","3417","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, suv","","30-35","2625","2","2","2021-08-31 21:25:22","4","2021-08-31 21:25:38","0"
"uKDjqzwz6liA0SjD2W_kVrSd89udntNCdffExmw9SrJZzVb7ZkT6S0T6lUUP2bAK","2021-08-31 21:31:29","2021-08-31 21:35:11","2021-08-31 21:35:11","","FQZxCw4glWwIfnsSykdM5A**","8097","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","SMALL CROSSOVER","20-25","1875","1","1","2021-08-31 21:34:44","1","2021-08-31 21:35:11","1"
"1iNkDRp3C4xRjmCFcro3Pk7PxwVTwtXPM3jywbCdMJedgtgPve0kI7YZ-uvb-hSH","2021-08-31 21:36:58","2021-08-31 21:38:22","2021-08-31 21:38:22","","FQZxCw4glWww7UZ6cNM4rQ**","176","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","45-50","3750","4","1","2021-08-31 21:38:15","4","2021-08-31 21:38:22","0"
"cPmp9m_h6IQF3aI4BfWkuhwz2T22YV9qH6nQyR3fdn9YRRDsQOkSjdMwhCDJzEXj","2021-08-31 21:41:53","2021-08-31 21:45:12","2021-08-31 21:45:13","","FQZxCw4glWx4EA9RuzKPLQ**","8542","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-31 21:44:45","4","2021-08-31 21:45:13","0"
"hqhe4LnbtcO4fglQAnUaUGdTxCAn6rPp6oECgQq9-5ZpvMWgkQmMcgB00u0_Ltjs","2021-08-31 21:46:35","2021-08-31 21:47:58","2021-08-31 21:47:58","","FQZxCw4glWwNe97x3YudtQ**","948","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","truck","","40-45","3375","2","2","2021-08-31 21:47:44","3","2021-08-31 21:47:58","1"
"BsU8Wlz7RnBf4nmmnAvFvV5L09WrXlWYh-DZCUb1DDtZVUWcwnRWeyidM6tW6Roz","2021-08-31 21:46:52","2021-08-31 21:49:03","2021-08-31 21:49:03","","FQZxCw4glWzzvIPjWmdnZw**","6349","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","3","1","2021-08-31 21:48:40","4","2021-08-31 21:49:03","0"
"2HH81g511bqDi0IuALJz69GCwo3T1fK3S3MT6iF5PxOUR1ojevYVbmWu15ofS6dw","2021-08-31 21:59:14","2021-08-31 22:00:37","2021-08-31 22:00:37","","FQZxCw4glWzWnz4XRZrBVw**","5008","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","30-35","2625","1","1","2021-08-31 22:00:27","2","2021-08-31 22:00:37","1"
"EehvNwOYw9AqZtq52mmbjpisPvbHHGSoLUcprMH8Kh-IpNPPlRfNSBTVIpQaPrGw","2021-08-31 22:00:46","2021-08-31 22:03:23","2021-08-31 22:03:24","","FQZxCw4glWxSSODwgIwzkQ**","7902","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv, truck","","35-40","3000","3","1","2021-08-31 22:02:56","4","2021-08-31 22:03:23","0"
"_QGDqKe-b-K3k945z7f-ZqVYBNQkv4c1ymGQgloQvguUVCM8NR_qzQDZHmkxKoBt","2021-08-31 22:03:18","2021-08-31 22:04:22","2021-08-31 22:04:22","","FQZxCw4glWyhVLuM_ql_3w**","2500","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","van","","35-40","3000","1","1","2021-08-31 22:04:06","4","2021-08-31 22:04:22","0"
"BsYHVeH7Jnc5EJI50ZpKmOF9E7WCJPuXvEtIB-jEUZQowFxUrQFgEPUD4dvMsdEC","2021-08-31 22:05:52","2021-08-31 22:08:54","2021-08-31 22:08:55","","FQZxCw4glWyoJnJZpRRS4A**","6203","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","25-30","2250","2","1","2021-08-31 22:08:28","4","2021-08-31 22:08:54","0"
"vuLwo9R7pUjplEtrOyJT8WIKBGBPPrdTDNbETSq8N0Rs0dLWMpWwUJPlp7Q8XKdi","2021-08-31 22:06:44","2021-08-31 22:08:57","2021-08-31 22:08:57","","FQZxCw4glWz_FgEkJrHl4w**","3836","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","30-35","2625","2","1","2021-08-31 22:08:42","1","2021-08-31 22:08:57","1"
"2JnfZNPG3oVEaFiM9eH37V6D2PAi4J0a_hjY4d8mK5jtFWKdYsiUgnMdMmTQ-EmB","2021-08-31 22:15:25","2021-08-31 22:19:11","2021-08-31 22:19:11","","FQZxCw4glWw4q50D4SFscg**","2770","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","20-25","1875","3","2","2021-08-31 22:18:37","4","2021-08-31 22:19:11","0"
"yx_u17mY0iQ9GOCh2j8kdE3RXZ3-TROCIUSs_MdZPTrUo_m0fIRjPjF3oJ1z4Ksq","2021-08-31 22:19:09","2021-08-31 22:20:24","2021-08-31 22:20:24","","FQZxCw4glWw20OTv2RLTIQ**","3628","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-08-31 22:20:17","3","2021-08-31 22:20:24","1"
"2LuqsDOXqlbXRBDzW09AjOOnEmy9eJutpOT9d5SXq_F0pOTKwyUSA1L7J1yvpo_X","2021-08-31 22:20:11","2021-08-31 22:25:43","2021-08-31 22:25:43","","FQZxCw4glWyDBp62lgBUCw**","4488","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","3","1","2021-08-31 22:24:52","3","2021-08-31 22:25:43","1"
"TJsqd-dBTOSC68IY-_hp4yT_RSY5opxAnfnQT1a_eg4anNoYppQT2XEf6iIIoafi","2021-08-31 22:21:04","2021-08-31 22:23:49","2021-08-31 22:23:49","","FQZxCw4glWwEL-nVFaqRVg**","9538","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","40-45","3375","2","1","2021-08-31 22:23:35","3","2021-08-31 22:23:49","1"
"mXef9Dl16oMolFIwK9LWbpQ3EBnKgdbg0bViqXX-Cl70RseJgbSTuOMb_nTg27hu","2021-08-31 22:24:40","2021-08-31 22:26:57","2021-08-31 22:26:57","","FQZxCw4glWxDEvOnjTXOLA**","1346","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-31 22:26:32","4","2021-08-31 22:26:57","0"
"R5RrXhYvUkFRShE3KMWL_QtZBWtnQsBZ4xsFKANg7KBO2K7-hFBUo61mcAui2eJV","2021-08-31 22:28:42","2021-08-31 22:29:55","2021-08-31 22:29:55","","FQZxCw4glWyZrhv0PYOwAA**","9140","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-31 22:29:41","3","2021-08-31 22:29:55","1"
"XFTGT99lupH9Pb8QEgZPnmU2HXY2G97sEnilKfyW1oK2OTzZudDR-EGZrQF9CY2F","2021-08-31 22:43:12","2021-08-31 22:46:17","","","FQZxCw4glWz0NovzH5CSaA**","4146","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","35-40","3000","2","2","2021-08-31 22:46:18","","",""
"EkA0oxMQMdscnbpa_6eAZ7-tQlWKrAWbC8wMOUzRmLxzMKsps08Bglz7sG9H811Q","2021-08-31 22:43:44","2021-08-31 22:46:22","2021-08-31 22:46:23","","FQZxCw4glWzNOahMeMM53w**","1132","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","1","1","2021-08-31 22:45:58","4","2021-08-31 22:46:23","0"
"0wxHTyMtUAHjeLqS_Rjf5UCbnXnvs1lSKhEL3SjGbz4gEHl2H46rRPrETgZVmRMV","2021-08-31 22:45:59","2021-08-31 22:47:45","2021-08-31 22:47:46","","FQZxCw4glWyqBa3_qO3E2w**","3486","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","","station wagon","10-15","1125","4","2","2021-08-31 22:47:27","1","2021-08-31 22:47:46","1"
"eTVtvLtm9mCMSsnUKGo_9e6bUlXSporPxxzoBIUxte3O7O6aBT_7QrRFbEVeZi9w","2021-08-31 22:59:14","2021-08-31 23:01:49","2021-08-31 23:01:50","","FQZxCw4glWwCzocJwDZKJg**","1960","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","25-30","2250","3","1","2021-08-31 23:01:20","4","2021-08-31 23:01:50","0"
"B1PjtBTtPatCZKKzGYGkKT7SwyOrdWHHsX1-L83NfKwxg_dUY0b2U-TC0tikFEpx","2021-08-31 23:07:40","2021-08-31 23:09:28","2021-08-31 23:09:29","","FQZxCw4glWzhpEzz629dWg**","6298","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","35-40","3000","4","1","2021-08-31 23:09:05","2","2021-08-31 23:09:28","1"
"D0GJp0yPoJKZIrqzVXQS2eGd2K8DR-vkijDBrJdvuVQfDD3nV-Frr87o9tS6v6K8","2021-08-31 23:11:40","2021-08-31 23:13:22","2021-08-31 23:13:22","","FQZxCw4glWwv9lkMUZcIRw**","195","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","50-100","7500","1","1","2021-08-31 23:13:07","1","2021-08-31 23:13:22","1"
"CzcdWKS9BA99Z5IpVsmaXjSI27WJRXMuU9ba8a_k_3bJW_3qqk84-FbtOURut3l3","2021-08-31 23:14:51","2021-08-31 23:18:01","2021-08-31 23:18:01","","FQZxCw4glWzalT0PqS_DDA**","8821","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","4","2","2021-08-31 23:17:46","4","2021-08-31 23:18:01","0"
"MzJjX1gy2FddwyKjm96tRGLeksPkYSgpcIIqiNNS8FDltTStdRCYMD7TpbbM0A_u","2021-08-31 23:20:38","2021-08-31 23:21:48","2021-08-31 23:21:49","","FQZxCw4glWzziLC_fZZCQg**","8071","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","15-20","1500","1","1","2021-08-31 23:21:40","1","2021-08-31 23:21:48","1"
